"Input number 106239 with intial rewrite term cbaabbbbabbbbbbbbd
Generated final number 3 with final rewrite term cbd
Number of steps: 1810  Number of array doubles: 1"
Term	Number
cbaabbbbabbbbbbgbd	159359
cbaabbbbabbbbbgbbd	159359
cbaabbbbabbbbgbbbd	159359
cbaabbbbabbbgbbbbd	159359
cbaabbbbabbgbbbbbd	159359
cbaabbbbabgbbbbbbd	159359
cbaabbbbagbbbbbbbd	159359
cbaabbbbfabbbbbbbd	159359
cbaabbbgaabbbbbbbd	159359
cbaabbgbaabbbbbbbd	159359
cbaabgbbaabbbbbbbd	159359
cbaagbbbaabbbbbbbd	159359
cbafabbbaabbbbbbbd	159359
cbebabbbaabbbbbbbd	159359
cfbbabbbaabbbbbbbd	159359
caabbabbbaabbbbbbbd	159359
caabbabbbaabbbbbgbd	239039
caabbabbbaabbbbgbbd	239039
caabbabbbaabbbgbbbd	239039
caabbabbbaabbgbbbbd	239039
caabbabbbaabgbbbbbd	239039
caabbabbbaagbbbbbbd	239039
caabbabbbafabbbbbbd	239039
caabbabbbebabbbbbbd	239039
caabbabbfbbabbbbbbd	239039
caabbabgabbabbbbbbd	239039
caabbagbabbabbbbbbd	239039
caabbfababbabbbbbbd	239039
caabgaababbabbbbbbd	239039
caagbaababbabbbbbbd	239039
cafabaababbabbbbbbd	239039
cebabaababbabbbbbbd	239039
cbbabaababbabbbbbbd	239039
cbbabaababbabbbbgbd	358559
cbbabaababbabbbgbbd	358559
cbbabaababbabbgbbbd	358559
cbbabaababbabgbbbbd	358559
cbbabaababbagbbbbbd	358559
cbbabaababbfabbbbbd	358559
cbbabaababgaabbbbbd	358559
cbbabaabagbaabbbbbd	358559
cbbabaabfabaabbbbbd	358559
cbbabaagaabaabbbbbd	358559
cbbabafaaabaabbbbbd	358559
cbbabebaaabaabbbbbd	358559
cbbafbbaaabaabbbbbd	358559
cbbebbbaaabaabbbbbd	358559
cbfbbbbaaabaabbbbbd	358559
cgabbbbaaabaabbbbbd	358559
cababbbbaaabaabbbbbd	358559
cababbbbaaabaabbbgbd	537839
cababbbbaaabaabbgbbd	537839
cababbbbaaabaabgbbbd	537839
cababbbbaaabaagbbbbd	537839
cababbbbaaabafabbbbd	537839
cababbbbaaabebabbbbd	537839
cababbbbaaafbbabbbbd	537839
cababbbbaaebbbabbbbd	537839
cababbbbaeabbbabbbbd	537839
cababbbbeaabbbabbbbd	537839
cababbbfbaabbbabbbbd	537839
cababbgabaabbbabbbbd	537839
cababgbabaabbbabbbbd	537839
cabagbbabaabbbabbbbd	537839
cabfabbabaabbbabbbbd	537839
cagaabbabaabbbabbbbd	537839
cfaaabbabaabbbabbbbd	537839
caaaaabbabaabbbabbbbd	537839
caaaaabbabaabbbabbgbd	806759
caaaaabbabaabbbabgbbd	806759
caaaaabbabaabbbagbbbd	806759
caaaaabbabaabbbfabbbd	806759
caaaaabbabaabbgaabbbd	806759
caaaaabbabaabgbaabbbd	806759
caaaaabbabaagbbaabbbd	806759
caaaaabbabafabbaabbbd	806759
caaaaabbabebabbaabbbd	806759
caaaaabbafbbabbaabbbd	806759
caaaaabbebbbabbaabbbd	806759
caaaaabfbbbbabbaabbbd	806759
caaaaagabbbbabbaabbbd	806759
caaaafaabbbbabbaabbbd	806759
caaaebaabbbbabbaabbbd	806759
caaeabaabbbbabbaabbbd	806759
caeaabaabbbbabbaabbbd	806759
ceaaabaabbbbabbaabbbd	806759
cbaaabaabbbbabbaabbbd	806759
cbaaabaabbbbabbaabgbd	1210139
cbaaabaabbbbabbaagbbd	1210139
cbaaabaabbbbabbafabbd	1210139
cbaaabaabbbbabbebabbd	1210139
cbaaabaabbbbabfbbabbd	1210139
cbaaabaabbbbagabbabbd	1210139
cbaaabaabbbbfaabbabbd	1210139
cbaaabaabbbgaaabbabbd	1210139
cbaaabaabbgbaaabbabbd	1210139
cbaaabaabgbbaaabbabbd	1210139
cbaaabaagbbbaaabbabbd	1210139
cbaaabafabbbaaabbabbd	1210139
cbaaabebabbbaaabbabbd	1210139
cbaaafbbabbbaaabbabbd	1210139
cbaaebbbabbbaaabbabbd	1210139
cbaeabbbabbbaaabbabbd	1210139
cbeaabbbabbbaaabbabbd	1210139
cfbaabbbabbbaaabbabbd	1210139
caabaabbbabbbaaabbabbd	1210139
caabaabbbabbbaaabbagbd	1815209
caabaabbbabbbaaabbfabd	1815209
caabaabbbabbbaaabgaabd	1815209
caabaabbbabbbaaagbaabd	1815209
caabaabbbabbbaafabaabd	1815209
caabaabbbabbbaebabaabd	1815209
caabaabbbabbbeababaabd	1815209
caabaabbbabbfbababaabd	1815209
caabaabbbabgabababaabd	1815209
caabaabbbagbabababaabd	1815209
caabaabbbfababababaabd	1815209
