"Input number 31591 with intial rewrite term cbbbabbabbaabbbd
Generated final number 7 with final rewrite term cbbd
Number of steps: 241  Number of array doubles: 0"
Term	Number
cbbbabbabbaagbbd	47387
cbbbabbabbafabbd	47387
cbbbabbabbebabbd	47387
cbbbabbabfbbabbd	47387
cbbbabbagabbabbd	47387
cbbbabbfaabbabbd	47387
cbbbabgaaabbabbd	47387
cbbbagbaaabbabbd	47387
cbbbfabaaabbabbd	47387
cbbgaabaaabbabbd	47387
cbgbaabaaabbabbd	47387
cgbbaabaaabbabbd	47387
cabbbaabaaabbabbd	47387
cabbbaabaaabbfabd	71081
cabbbaabaaabgaabd	71081
cabbbaabaaagbaabd	71081
cabbbaabaafabaabd	71081
cabbbaabaebabaabd	71081
cabbbaabeababaabd	71081
cabbbaafbababaabd	71081
cabbbaebbababaabd	71081
cabbbeabbababaabd	71081
cabbfbabbababaabd	71081
cabgababbababaabd	71081
cagbababbababaabd	71081
cfabababbababaabd	71081
caaabababbababaabd	71081
caaabababbababebd	53311
caaabababbabafbbd	53311
caaabababbabebbbd	53311
caaabababbafbbbbd	53311
caaabababbebbbbbd	53311
caaabababfbbbbbbd	53311
caaababagabbbbbbd	53311
caaababfaabbbbbbd	53311
caaabagaaabbbbbbd	53311
caaabfaaaabbbbbbd	53311
caaagaaaaabbbbbbd	53311
caafaaaaaabbbbbbd	53311
caebaaaaaabbbbbbd	53311
ceabaaaaaabbbbbbd	53311
cbabaaaaaabbbbbbd	53311
cbabaaaaaabbbgbbd	79967
cbabaaaaaabbgbbbd	79967
cbabaaaaaabgbbbbd	79967
cbabaaaaaagbbbbbd	79967
cbabaaaaafabbbbbd	79967
cbabaaaaebabbbbbd	79967
cbabaaaeababbbbbd	79967
cbabaaeaababbbbbd	79967
cbabaeaaababbbbbd	79967
cbabeaaaababbbbbd	79967
cbafbaaaababbbbbd	79967
cbebbaaaababbbbbd	79967
cfbbbaaaababbbbbd	79967
caabbbaaaababbbbbd	79967
caabbbaaaababbgbbd	119951
caabbbaaaababgbbbd	119951
caabbbaaaabagbbbbd	119951
caabbbaaaabfabbbbd	119951
caabbbaaaagaabbbbd	119951
caabbbaaafaaabbbbd	119951
caabbbaaebaaabbbbd	119951
caabbbaeabaaabbbbd	119951
caabbbeaabaaabbbbd	119951
caabbfbaabaaabbbbd	119951
caabgabaabaaabbbbd	119951
caagbabaabaaabbbbd	119951
cafababaabaaabbbbd	119951
cebababaabaaabbbbd	119951
cbbababaabaaabbbbd	119951
cbbababaabaaabgbbd	179927
cbbababaabaaagbbbd	179927
cbbababaabaafabbbd	179927
cbbababaabaebabbbd	179927
cbbababaabeababbbd	179927
cbbababaafbababbbd	179927
cbbababaebbababbbd	179927
cbbababeabbababbbd	179927
cbbabafbabbababbbd	179927
cbbabebbabbababbbd	179927
cbbafbbbabbababbbd	179927
cbbebbbbabbababbbd	179927
cbfbbbbbabbababbbd	179927
cgabbbbbabbababbbd	179927
cababbbbbabbababbbd	179927
cababbbbbabbabagbbd	269891
cababbbbbabbabfabbd	269891
cababbbbbabbagaabbd	269891
cababbbbbabbfaaabbd	269891
cababbbbbabgaaaabbd	269891
cababbbbbagbaaaabbd	269891
cababbbbbfabaaaabbd	269891
cababbbbgaabaaaabbd	269891
cababbbgbaabaaaabbd	269891
cababbgbbaabaaaabbd	269891
cababgbbbaabaaaabbd	269891
cabagbbbbaabaaaabbd	269891
cabfabbbbaabaaaabbd	269891
cagaabbbbaabaaaabbd	269891
cfaaabbbbaabaaaabbd	269891
caaaaabbbbaabaaaabbd	269891
caaaaabbbbaabaaafabd	404837
caaaaabbbbaabaaebabd	404837
caaaaabbbbaabaeababd	404837
caaaaabbbbaabeaababd	404837
caaaaabbbbaafbaababd	404837
caaaaabbbbaebbaababd	404837
caaaaabbbbeabbaababd	404837
caaaaabbbfbabbaababd	404837
caaaaabbgababbaababd	404837
caaaaabgbababbaababd	404837
caaaaagbbababbaababd	404837
caaaafabbababbaababd	404837
caaaebabbababbaababd	404837
caaeababbababbaababd	404837
caeaababbababbaababd	404837
ceaaababbababbaababd	404837
cbaaababbababbaababd	404837
cbaaababbababbaabd	101209
cbaaababbababbebd	75907
cbaaababbababfbbd	75907
cbaaababbabagabbd	75907
cbaaababbabfaabbd	75907
cbaaababbagaaabbd	75907
cbaaababbfaaaabbd	75907
cbaaababgaaaaabbd	75907
cbaaabagbaaaaabbd	75907
cbaaabfabaaaaabbd	75907
cbaaagaabaaaaabbd	75907
cbaafaaabaaaaabbd	75907
cbaebaaabaaaaabbd	75907
cbeabaaabaaaaabbd	75907
cfbabaaabaaaaabbd	75907
caababaaabaaaaabbd	75907
caababaaabaaaafabd	113861
caababaaabaaaebabd	113861
caababaaabaaeababd	113861
caababaaabaeaababd	113861
caababaaabeaaababd	113861
caababaaafbaaababd	113861
caababaaebbaaababd	113861
caababaeabbaaababd	113861
caababeaabbaaababd	113861
caabafbaabbaaababd	113861
caabebbaabbaaababd	113861
caafbbbaabbaaababd	113861
caebbbbaabbaaababd	113861
ceabbbbaabbaaababd	113861
cbabbbbaabbaaababd	113861
cbabbbbaabbaaabd	28465
cbabbbbaabbaebd	21349
cbabbbbaabbeabd	21349
cbabbbbaabfbabd	21349
cbabbbbaagababd	21349
cbabbbbafaababd	21349
cbabbbbebaababd	21349
cbabbbfbbaababd	21349
cbabbgabbaababd	21349
cbabgbabbaababd	21349
cbagbbabbaababd	21349
cbfabbabbaababd	21349
cgaabbabbaababd	21349
cabaabbabbaababd	21349
cabaabbabbaabd	5337
cabaabbabbebd	4003
cabaabbabfbbd	4003
cabaabbagabbd	4003
cabaabbfaabbd	4003
cabaabgaaabbd	4003
cabaagbaaabbd	4003
cabafabaaabbd	4003
cabebabaaabbd	4003
cafbbabaaabbd	4003
cebbbabaaabbd	4003
cbbbbabaaabbd	4003
cbbbbabaafabd	6005
cbbbbabaebabd	6005
cbbbbabeababd	6005
cbbbbafbababd	6005
cbbbbebbababd	6005
cbbbfbbbababd	6005
cbbgabbbababd	6005
cbgbabbbababd	6005
cgbbabbbababd	6005
cabbbabbbababd	6005
cabbbabbbabd	1501
cabbbabbbd	375
cabbbagbbd	563
cabbbfabbd	563
cabbgaabbd	563
cabgbaabbd	563
cagbbaabbd	563
cfabbaabbd	563
caaabbaabbd	563
caaabbafabd	845
caaabbebabd	845
caaabfbbabd	845
caaagabbabd	845
caafaabbabd	845
caebaabbabd	845
ceabaabbabd	845
cbabaabbabd	845
cbabaabbd	211
cbabafabd	317
cbabebabd	317
cbafbbabd	317
cbebbbabd	317
cfbbbbabd	317
caabbbbabd	317
caabbbbd	79
caabgbbd	119
caagbbbd	119
cafabbbd	119
cebabbbd	119
cbbabbbd	119
cbbagbbd	179
cbbfabbd	179
cbgaabbd	179
cgbaabbd	179
cabbaabbd	179
cabbafabd	269
cabbebabd	269
cabfbbabd	269
cagabbabd	269
cfaabbabd	269
caaaabbabd	269
caaaabbd	67
caaafabd	101
caaebabd	101
caeababd	101
ceaababd	101
cbaababd	101
cbaabd	25
cbebd	19
cfbbd	19
caabbd	19
cafabd	29
cebabd	29
cbbabd	29
cbbd	7
