"Input number 2911471 with intial rewrite term cabbaaabbabbaabbbabbbbd
Generated final number 7 with final rewrite term cbbd
Number of steps: 661  Number of array doubles: 0"
Term	Number
cabbaaabbabbaabbbabgbbd	4367207
cabbaaabbabbaabbbagbbbd	4367207
cabbaaabbabbaabbbfabbbd	4367207
cabbaaabbabbaabbgaabbbd	4367207
cabbaaabbabbaabgbaabbbd	4367207
cabbaaabbabbaagbbaabbbd	4367207
cabbaaabbabbafabbaabbbd	4367207
cabbaaabbabbebabbaabbbd	4367207
cabbaaabbabfbbabbaabbbd	4367207
cabbaaabbagabbabbaabbbd	4367207
cabbaaabbfaabbabbaabbbd	4367207
cabbaaabgaaabbabbaabbbd	4367207
cabbaaagbaaabbabbaabbbd	4367207
cabbaafabaaabbabbaabbbd	4367207
cabbaebabaaabbabbaabbbd	4367207
cabbeababaaabbabbaabbbd	4367207
cabfbababaaabbabbaabbbd	4367207
cagabababaaabbabbaabbbd	4367207
cfaabababaaabbabbaabbbd	4367207
caaaabababaaabbabbaabbbd	4367207
caaaabababaaabbabbaagbbd	6550811
caaaabababaaabbabbafabbd	6550811
caaaabababaaabbabbebabbd	6550811
caaaabababaaabbabfbbabbd	6550811
caaaabababaaabbagabbabbd	6550811
caaaabababaaabbfaabbabbd	6550811
caaaabababaaabgaaabbabbd	6550811
caaaabababaaagbaaabbabbd	6550811
caaaabababaafabaaabbabbd	6550811
caaaabababaebabaaabbabbd	6550811
caaaabababeababaaabbabbd	6550811
caaaababafbababaaabbabbd	6550811
caaaababebbababaaabbabbd	6550811
caaaabafbbbababaaabbabbd	6550811
caaaabebbbbababaaabbabbd	6550811
caaaafbbbbbababaaabbabbd	6550811
caaaebbbbbbababaaabbabbd	6550811
caaeabbbbbbababaaabbabbd	6550811
caeaabbbbbbababaaabbabbd	6550811
ceaaabbbbbbababaaabbabbd	6550811
cbaaabbbbbbababaaabbabbd	6550811
cbaaabbbbbbababaaabbfabd	9826217
cbaaabbbbbbababaaabgaabd	9826217
cbaaabbbbbbababaaagbaabd	9826217
cbaaabbbbbbababaafabaabd	9826217
cbaaabbbbbbababaebabaabd	9826217
cbaaabbbbbbababeababaabd	9826217
cbaaabbbbbbabafbababaabd	9826217
cbaaabbbbbbabebbababaabd	9826217
cbaaabbbbbbafbbbababaabd	9826217
cbaaabbbbbbebbbbababaabd	9826217
cbaaabbbbbfbbbbbababaabd	9826217
cbaaabbbbgabbbbbababaabd	9826217
cbaaabbbgbabbbbbababaabd	9826217
cbaaabbgbbabbbbbababaabd	9826217
cbaaabgbbbabbbbbababaabd	9826217
cbaaagbbbbabbbbbababaabd	9826217
cbaafabbbbabbbbbababaabd	9826217
cbaebabbbbabbbbbababaabd	9826217
cbeababbbbabbbbbababaabd	9826217
cfbababbbbabbbbbababaabd	9826217
caabababbbbabbbbbababaabd	9826217
caabababbbbabbbbbababebd	7369663
caabababbbbabbbbbabafbbd	7369663
caabababbbbabbbbbabebbbd	7369663
caabababbbbabbbbbafbbbbd	7369663
caabababbbbabbbbbebbbbbd	7369663
caabababbbbabbbbfbbbbbbd	7369663
caabababbbbabbbgabbbbbbd	7369663
caabababbbbabbgbabbbbbbd	7369663
caabababbbbabgbbabbbbbbd	7369663
caabababbbbagbbbabbbbbbd	7369663
caabababbbbfabbbabbbbbbd	7369663
caabababbbgaabbbabbbbbbd	7369663
caabababbgbaabbbabbbbbbd	7369663
caabababgbbaabbbabbbbbbd	7369663
caababagbbbaabbbabbbbbbd	7369663
caababfabbbaabbbabbbbbbd	7369663
caabagaabbbaabbbabbbbbbd	7369663
caabfaaabbbaabbbabbbbbbd	7369663
caagaaaabbbaabbbabbbbbbd	7369663
cafaaaaabbbaabbbabbbbbbd	7369663
cebaaaaabbbaabbbabbbbbbd	7369663
cbbaaaaabbbaabbbabbbbbbd	7369663
cbbaaaaabbbaabbbabbbgbbd	11054495
cbbaaaaabbbaabbbabbgbbbd	11054495
cbbaaaaabbbaabbbabgbbbbd	11054495
cbbaaaaabbbaabbbagbbbbbd	11054495
cbbaaaaabbbaabbbfabbbbbd	11054495
cbbaaaaabbbaabbgaabbbbbd	11054495
cbbaaaaabbbaabgbaabbbbbd	11054495
cbbaaaaabbbaagbbaabbbbbd	11054495
cbbaaaaabbbafabbaabbbbbd	11054495
cbbaaaaabbbebabbaabbbbbd	11054495
cbbaaaaabbfbbabbaabbbbbd	11054495
cbbaaaaabgabbabbaabbbbbd	11054495
cbbaaaaagbabbabbaabbbbbd	11054495
cbbaaaafababbabbaabbbbbd	11054495
cbbaaaebababbabbaabbbbbd	11054495
cbbaaeabababbabbaabbbbbd	11054495
cbbaeaabababbabbaabbbbbd	11054495
cbbeaaabababbabbaabbbbbd	11054495
cbfbaaabababbabbaabbbbbd	11054495
cgabaaabababbabbaabbbbbd	11054495
cababaaabababbabbaabbbbbd	11054495
cababaaabababbabbaabbgbbd	16581743
cababaaabababbabbaabgbbbd	16581743
cababaaabababbabbaagbbbbd	16581743
cababaaabababbabbafabbbbd	16581743
cababaaabababbabbebabbbbd	16581743
cababaaabababbabfbbabbbbd	16581743
cababaaabababbagabbabbbbd	16581743
cababaaabababbfaabbabbbbd	16581743
cababaaabababgaaabbabbbbd	16581743
cababaaababagbaaabbabbbbd	16581743
cababaaababfabaaabbabbbbd	16581743
cababaaabagaabaaabbabbbbd	16581743
cababaaabfaaabaaabbabbbbd	16581743
cababaaagaaaabaaabbabbbbd	16581743
cababaafaaaaabaaabbabbbbd	16581743
cababaebaaaaabaaabbabbbbd	16581743
cababeabaaaaabaaabbabbbbd	16581743
cabafbabaaaaabaaabbabbbbd	16581743
cabebbabaaaaabaaabbabbbbd	16581743
cafbbbabaaaaabaaabbabbbbd	16581743
cebbbbabaaaaabaaabbabbbbd	16581743
cbbbbbabaaaaabaaabbabbbbd	16581743
cbbbbbabaaaaabaaabbabgbbd	24872615
cbbbbbabaaaaabaaabbagbbbd	24872615
cbbbbbabaaaaabaaabbfabbbd	24872615
