"Input number 917161 with intial rewrite term cbabbbbbbbbabababaabd
Generated final number 7 with final rewrite term cbbd
Number of steps: 3040  Number of array doubles: 1"
Term	Number
cbabbbbbbbbabababebd	687871
cbabbbbbbbbababafbbd	687871
cbabbbbbbbbababebbbd	687871
cbabbbbbbbbabafbbbbd	687871
cbabbbbbbbbabebbbbbd	687871
cbabbbbbbbbafbbbbbbd	687871
cbabbbbbbbbebbbbbbbd	687871
cbabbbbbbbfbbbbbbbbd	687871
cbabbbbbbgabbbbbbbbd	687871
cbabbbbbgbabbbbbbbbd	687871
cbabbbbgbbabbbbbbbbd	687871
cbabbbgbbbabbbbbbbbd	687871
cbabbgbbbbabbbbbbbbd	687871
cbabgbbbbbabbbbbbbbd	687871
cbagbbbbbbabbbbbbbbd	687871
cbfabbbbbbabbbbbbbbd	687871
cgaabbbbbbabbbbbbbbd	687871
cabaabbbbbbabbbbbbbbd	687871
cabaabbbbbbabbbbbgbbd	1031807
cabaabbbbbbabbbbgbbbd	1031807
cabaabbbbbbabbbgbbbbd	1031807
cabaabbbbbbabbgbbbbbd	1031807
cabaabbbbbbabgbbbbbbd	1031807
cabaabbbbbbagbbbbbbbd	1031807
cabaabbbbbbfabbbbbbbd	1031807
cabaabbbbbgaabbbbbbbd	1031807
cabaabbbbgbaabbbbbbbd	1031807
cabaabbbgbbaabbbbbbbd	1031807
cabaabbgbbbaabbbbbbbd	1031807
cabaabgbbbbaabbbbbbbd	1031807
cabaagbbbbbaabbbbbbbd	1031807
cabafabbbbbaabbbbbbbd	1031807
cabebabbbbbaabbbbbbbd	1031807
cafbbabbbbbaabbbbbbbd	1031807
cebbbabbbbbaabbbbbbbd	1031807
cbbbbabbbbbaabbbbbbbd	1031807
cbbbbabbbbbaabbbbgbbd	1547711
cbbbbabbbbbaabbbgbbbd	1547711
cbbbbabbbbbaabbgbbbbd	1547711
cbbbbabbbbbaabgbbbbbd	1547711
cbbbbabbbbbaagbbbbbbd	1547711
cbbbbabbbbbafabbbbbbd	1547711
cbbbbabbbbbebabbbbbbd	1547711
cbbbbabbbbfbbabbbbbbd	1547711
cbbbbabbbgabbabbbbbbd	1547711
cbbbbabbgbabbabbbbbbd	1547711
cbbbbabgbbabbabbbbbbd	1547711
cbbbbagbbbabbabbbbbbd	1547711
cbbbbfabbbabbabbbbbbd	1547711
cbbbgaabbbabbabbbbbbd	1547711
cbbgbaabbbabbabbbbbbd	1547711
cbgbbaabbbabbabbbbbbd	1547711
cgbbbaabbbabbabbbbbbd	1547711
cabbbbaabbbabbabbbbbbd	1547711
cabbbbaabbbabbabbbgbbd	2321567
cabbbbaabbbabbabbgbbbd	2321567
cabbbbaabbbabbabgbbbbd	2321567
cabbbbaabbbabbagbbbbbd	2321567
cabbbbaabbbabbfabbbbbd	2321567
cabbbbaabbbabgaabbbbbd	2321567
cabbbbaabbbagbaabbbbbd	2321567
cabbbbaabbbfabaabbbbbd	2321567
cabbbbaabbgaabaabbbbbd	2321567
cabbbbaabgbaabaabbbbbd	2321567
cabbbbaagbbaabaabbbbbd	2321567
cabbbbafabbaabaabbbbbd	2321567
cabbbbebabbaabaabbbbbd	2321567
cabbbfbbabbaabaabbbbbd	2321567
cabbgabbabbaabaabbbbbd	2321567
cabgbabbabbaabaabbbbbd	2321567
cagbbabbabbaabaabbbbbd	2321567
cfabbabbabbaabaabbbbbd	2321567
caaabbabbabbaabaabbbbbd	2321567
caaabbabbabbaabaabbgbbd	3482351
caaabbabbabbaabaabgbbbd	3482351
caaabbabbabbaabaagbbbbd	3482351
caaabbabbabbaabafabbbbd	3482351
caaabbabbabbaabebabbbbd	3482351
caaabbabbabbaafbbabbbbd	3482351
caaabbabbabbaebbbabbbbd	3482351
caaabbabbabbeabbbabbbbd	3482351
caaabbabbabfbabbbabbbbd	3482351
caaabbabbagababbbabbbbd	3482351
caaabbabbfaababbbabbbbd	3482351
caaabbabgaaababbbabbbbd	3482351
caaabbagbaaababbbabbbbd	3482351
caaabbfabaaababbbabbbbd	3482351
caaabgaabaaababbbabbbbd	3482351
caaagbaabaaababbbabbbbd	3482351
caafabaabaaababbbabbbbd	3482351
caebabaabaaababbbabbbbd	3482351
ceababaabaaababbbabbbbd	3482351
cbababaabaaababbbabbbbd	3482351
cbababaabaaababbbabgbbd	5223527
cbababaabaaababbbagbbbd	5223527
cbababaabaaababbbfabbbd	5223527
cbababaabaaababbgaabbbd	5223527
cbababaabaaababgbaabbbd	5223527
cbababaabaaabagbbaabbbd	5223527
cbababaabaaabfabbaabbbd	5223527
cbababaabaaagaabbaabbbd	5223527
cbababaabaafaaabbaabbbd	5223527
cbababaabaebaaabbaabbbd	5223527
cbababaabeabaaabbaabbbd	5223527
cbababaafbabaaabbaabbbd	5223527
cbababaebbabaaabbaabbbd	5223527
cbababeabbabaaabbaabbbd	5223527
cbabafbabbabaaabbaabbbd	5223527
cbabebbabbabaaabbaabbbd	5223527
cbafbbbabbabaaabbaabbbd	5223527
cbebbbbabbabaaabbaabbbd	5223527
cfbbbbbabbabaaabbaabbbd	5223527
caabbbbbabbabaaabbaabbbd	5223527
caabbbbbabbabaaabbaagbbd	7835291
caabbbbbabbabaaabbafabbd	7835291
caabbbbbabbabaaabbebabbd	7835291
caabbbbbabbabaaabfbbabbd	7835291
caabbbbbabbabaaagabbabbd	7835291
caabbbbbabbabaafaabbabbd	7835291
caabbbbbabbabaebaabbabbd	7835291
caabbbbbabbabeabaabbabbd	7835291
caabbbbbabbafbabaabbabbd	7835291
caabbbbbabbebbabaabbabbd	7835291
caabbbbbabfbbbabaabbabbd	7835291
caabbbbbagabbbabaabbabbd	7835291
caabbbbbfaabbbabaabbabbd	7835291
caabbbbgaaabbbabaabbabbd	7835291
caabbbgbaaabbbabaabbabbd	7835291
caabbgbbaaabbbabaabbabbd	7835291
caabgbbbaaabbbabaabbabbd	7835291
caagbbbbaaabbbabaabbabbd	7835291
cafabbbbaaabbbabaabbabbd	7835291
cebabbbbaaabbbabaabbabbd	7835291
cbbabbbbaaabbbabaabbabbd	7835291
