"Input number 1671382 with intial rewrite term cbaabbaaaaaaabbababbad
Generated final number 41777693 with final rewrite term caabbbbbababbbbabaaaabbbabd
Number of steps: 850  Number of array doubles: 0"
Term	Number
cbaabbaaaaaaabbababbd	835691
cbaabbaaaaaaabbababgd	1253537
cbaabbaaaaaaabbabagbd	1253537
cbaabbaaaaaaabbabfabd	1253537
cbaabbaaaaaaabbagaabd	1253537
cbaabbaaaaaaabbfaaabd	1253537
cbaabbaaaaaaabgaaaabd	1253537
cbaabbaaaaaaagbaaaabd	1253537
cbaabbaaaaaafabaaaabd	1253537
cbaabbaaaaaebabaaaabd	1253537
cbaabbaaaaeababaaaabd	1253537
cbaabbaaaeaababaaaabd	1253537
cbaabbaaeaaababaaaabd	1253537
cbaabbaeaaaababaaaabd	1253537
cbaabbeaaaaababaaaabd	1253537
cbaabfbaaaaababaaaabd	1253537
cbaagabaaaaababaaaabd	1253537
cbafaabaaaaababaaaabd	1253537
cbebaabaaaaababaaaabd	1253537
cfbbaabaaaaababaaaabd	1253537
caabbaabaaaaababaaaabd	1253537
caabbaabaaaaababaaaagd	1880306
caabbaabaaaaababaaafad	1880306
caabbaabaaaaababaaebad	1880306
caabbaabaaaaababaeabad	1880306
caabbaabaaaaababeaabad	1880306
caabbaabaaaaabafbaabad	1880306
caabbaabaaaaabebbaabad	1880306
caabbaabaaaaafbbbaabad	1880306
caabbaabaaaaebbbbaabad	1880306
caabbaabaaaeabbbbaabad	1880306
caabbaabaaeaabbbbaabad	1880306
caabbaabaeaaabbbbaabad	1880306
caabbaabeaaaabbbbaabad	1880306
caabbaafbaaaabbbbaabad	1880306
caabbaebbaaaabbbbaabad	1880306
caabbeabbaaaabbbbaabad	1880306
caabfbabbaaaabbbbaabad	1880306
caagababbaaaabbbbaabad	1880306
cafaababbaaaabbbbaabad	1880306
cebaababbaaaabbbbaabad	1880306
cbbaababbaaaabbbbaabad	1880306
cbbaababbaaaabbbbaabd	940153
cbbaababbaaaabbbbaagd	1410230
cbbaababbaaaabbbbafad	1410230
cbbaababbaaaabbbbebad	1410230
cbbaababbaaaabbbfbbad	1410230
cbbaababbaaaabbgabbad	1410230
cbbaababbaaaabgbabbad	1410230
cbbaababbaaaagbbabbad	1410230
cbbaababbaaafabbabbad	1410230
cbbaababbaaebabbabbad	1410230
cbbaababbaeababbabbad	1410230
cbbaababbeaababbabbad	1410230
cbbaababfbaababbabbad	1410230
cbbaabagabaababbabbad	1410230
cbbaabfaabaababbabbad	1410230
cbbaagaaabaababbabbad	1410230
cbbafaaaabaababbabbad	1410230
cbbebaaaabaababbabbad	1410230
cbfbbaaaabaababbabbad	1410230
cgabbaaaabaababbabbad	1410230
cababbaaaabaababbabbad	1410230
cababbaaaabaababbabbd	705115
cababbaaaabaababbabgd	1057673
cababbaaaabaababbagbd	1057673
cababbaaaabaababbfabd	1057673
cababbaaaabaababgaabd	1057673
cababbaaaabaabagbaabd	1057673
cababbaaaabaabfabaabd	1057673
cababbaaaabaagaabaabd	1057673
cababbaaaabafaaabaabd	1057673
cababbaaaabebaaabaabd	1057673
cababbaaaafbbaaabaabd	1057673
cababbaaaebbbaaabaabd	1057673
cababbaaeabbbaaabaabd	1057673
cababbaeaabbbaaabaabd	1057673
cababbeaaabbbaaabaabd	1057673
cababfbaaabbbaaabaabd	1057673
cabagabaaabbbaaabaabd	1057673
cabfaabaaabbbaaabaabd	1057673
cagaaabaaabbbaaabaabd	1057673
cfaaaabaaabbbaaabaabd	1057673
caaaaaabaaabbbaaabaabd	1057673
caaaaaabaaabbbaaabaagd	1586510
caaaaaabaaabbbaaabafad	1586510
caaaaaabaaabbbaaabebad	1586510
caaaaaabaaabbbaaafbbad	1586510
caaaaaabaaabbbaaebbbad	1586510
caaaaaabaaabbbaeabbbad	1586510
caaaaaabaaabbbeaabbbad	1586510
caaaaaabaaabbfbaabbbad	1586510
caaaaaabaaabgabaabbbad	1586510
caaaaaabaaagbabaabbbad	1586510
caaaaaabaafababaabbbad	1586510
caaaaaabaebababaabbbad	1586510
caaaaaabeabababaabbbad	1586510
caaaaaafbabababaabbbad	1586510
caaaaaebbabababaabbbad	1586510
caaaaeabbabababaabbbad	1586510
caaaeaabbabababaabbbad	1586510
caaeaaabbabababaabbbad	1586510
caeaaaabbabababaabbbad	1586510
ceaaaaabbabababaabbbad	1586510
cbaaaaabbabababaabbbad	1586510
cbaaaaabbabababaabbbd	793255
cbaaaaabbabababaabbgd	1189883
cbaaaaabbabababaabgbd	1189883
cbaaaaabbabababaagbbd	1189883
cbaaaaabbabababafabbd	1189883
cbaaaaabbabababebabbd	1189883
cbaaaaabbababafbbabbd	1189883
cbaaaaabbababebbbabbd	1189883
cbaaaaabbabafbbbbabbd	1189883
cbaaaaabbabebbbbbabbd	1189883
cbaaaaabbafbbbbbbabbd	1189883
cbaaaaabbebbbbbbbabbd	1189883
cbaaaaabfbbbbbbbbabbd	1189883
cbaaaaagabbbbbbbbabbd	1189883
cbaaaafaabbbbbbbbabbd	1189883
cbaaaebaabbbbbbbbabbd	1189883
cbaaeabaabbbbbbbbabbd	1189883
cbaeaabaabbbbbbbbabbd	1189883
cbeaaabaabbbbbbbbabbd	1189883
cfbaaabaabbbbbbbbabbd	1189883
caabaaabaabbbbbbbbabbd	1189883
caabaaabaabbbbbbbbabgd	1784825
caabaaabaabbbbbbbbagbd	1784825
